app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.295,2026-04-08,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.294,2026-04-07,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.293,2026-04-07,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.292,2026-04-02,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.291,2026-04-01,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.290,2026-03-31,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.289,2026-03-26,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.288,2026-03-24,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.287,2026-03-17,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.286,2026-03-12,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.285,2026-03-03,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.284,2026-02-25,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.283,2026-02-19,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.282,2026-02-15,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.281,2026-02-09,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.280,2026-02-05,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_ios,Notion,iOS,"Notion Labs, Incorporated",Productivity,2017-09-14,1.7.279,2026-02-02,No,1.7.303,2026-05-05,https://apps.apple.com/us/app/id1232780281,Bug fixes and performance improvements.,Bug fixes / performance improvements,bugfix:performance,app_store_web,high,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,0.6.3836,2026-05-04,Yes,0.6.3836,2026-05-04,https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,"Planwiz is your all-in-one daily planner, to do list, journal & schedule planner — beautifully designed to help you organize your life effortlessly. With 1,000+ aesthetic templates, manage your routine planner, diary, notes, ADHD planner, habit tracker & more in one powerful digital planner app. 📋 Daily Planner & Schedule Planner Daily Planner Start every morning with a clear plan using fully customizable daily planner templates. Schedule Planner Organize your tasks, appointments & priorities with a structured schedule planner. Weekly Planner Get a birds-eye view of your entire week with detailed weekly planner templates. Monthly Planner Set long-term goals and track monthly progress with a comprehensive monthly planner templates. Calendar Planner Visualize your entire schedule at a glance with a beautiful calendar planner. Time Blocking Maximize your productivity with powerful time blocking templates. ✅ To Do List & Task Management To Do List Capture, prioritize & complete your daily tasks with a clean and simple to do list planner. Task Journal Track your to-dos, habits & goals all in one place with a task journal. Routine Planner Build and maintain healthy daily routines effortlessly with a routine planner. Brain Dump Clear your mind and capture every idea instantly with a brain dump template. Goal Planner Set, track & achieve your biggest goals with a dedicated goal planner. 📓 Journal, Diary & Notes Journal Reflect, express & grow with beautifully designed journaling templates for every mood. Diary Record your personal experiences, thoughts & memories with a personal diary. Notes Jot down ideas, plans & reminders instantly with structured and free-form notes. Bullet Journal & BuJo Plan, track & reflect your way with a fully flexible and creative bullet journal (BuJo) system. Affirmation Journal Start each day with positivity using a dedicated affirmation journal. Gratitude Journal Cultivate daily thankfulness and positivity with a gratitude journal. Mindfulness Journal Stay present and grounded every day with a mindfulness journal. Dream Journal Record and reflect on your dreams every morning with a dream journal. 🧠 ADHD Planner & Focus Tools ADHD Planner Specially designed ADHD planner templates to help you stay focused, calm & organized. Routine Planner Build structure into your day with simple, visual routine planner templates. Habit Tracker Build powerful habits and break bad ones with a visual habit tracker. Self Care Planner Prioritize your well-being and mental health with a self care planner. 🎨 Aesthetic Templates & Stickers Planner Stickers Decorate and personalize your planner with 1,000+ aesthetic planner stickers. Aesthetic Planner Choose from cute, minimalist & aesthetic planner templates for every style. Cute Planner Make planning fun and beautiful with cute planner templates. Minimalist Planner Keep it clean and simple with elegant minimalist planner templates. 🔓 Planwiz Premium - Unlock full access to all premium planner templates, bullet journals & digital planners. 📌 Subscription Details Payment is charged to your Google Play Account upon purchase confirmation. Subscription auto-renews unless cancelled 24 hours before the billing period ends — manage anytime via Google Play Account settings. 📥 Download Planwiz — Daily Planner, Journal & To Do List App Now! Whether you need a daily planner, to do list, journal, diary, notes, schedule planner, calendar planner, bullet journal, BuJo, rout",Payments / monetization,payments:tracking_controls,play_store_snapshot,high,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-05-06,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-05-06,New Custom Agent Directory,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-05-05,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-05-05,New Custom Agent controls for admins,Enterprise / admin features,enterprise:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-05-04,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-05-04,A new home on mobile,Other,other:navigation_ui,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-05-01,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-05-01,Add Custom Agents to private Slack channels,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-27,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-04-27,"Rollups now as currency, percent, and more",New product feature,feature:other,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-24,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-04-24,Find pages faster from the breadcrumb,Bug fixes / performance improvements,bugfix:performance,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-17,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-04-17,"Mail & Calendar, now in your settings",New product feature,feature:mail_calendar,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,4.7,2026-04-16,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-04-16,"Opus 4.7, now in Notion",AI-related features,ai:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-15,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-04-15,Schedule meetings with Notion Agent,AI-related features,ai:agent_feature,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,3.4,2026-04-14,No,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-04-14,"Notion 3.4, part 2",Other,other:other,developer_changelog,medium,
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-10,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-04-10,Customize your tabs in databases,New product feature,feature:navigation_ui,feature_signal,low,version_number missing (not fabricated)
notion_android,Notion,Android,"Notion Labs, Inc.",Productivity,2018-06-05,,2026-04-09,Unknown,0.6.3836,2026-05-04,https://www.notion.so/releases/2026-04-09,New page cover art from timeless collections,Other,other:other,feature_signal,low,version_number missing (not fabricated)
