app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category
uber_ios,Uber,iOS,3.711.10000,2026-03-02,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.710.10001,2026-02-23,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.709.10000,2026-02-16,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.708.10000,2026-02-09,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.707.10001,2026-02-02,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.706.10000,2026-01-26,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.705.10000,2026-01-19,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.704.10003,2026-01-13,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.704.10002,2026-01-12,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.703.10003,2026-01-09,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.703.10002,2026-01-08,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.703.10001,2026-01-05,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.700.10011,2025-12-17,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.700.10010,2025-12-17,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.700.10009,2025-12-15,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_ios,Uber,iOS,3.699.10002,2025-12-13,We update the Uber app as often as possible to make it faster and more reliable for you. Here are a couple of the enhancements you'll find in the latest update: - Updates to improve localization across the app - Various bug fixes & improvements Love the app? Rate us! Your feedback keeps the Uber engine running. Have a question? Tap Help in the Uber app or visit help.uber.com.,https://apps.apple.com/us/app/id368677368,app_store_web,high,Bug fixes / performance improvements
uber_android,Uber,Android,4.629.10001,2026-05-01,Not available,https://play.google.com/store/apps/details?id=com.ubercab&hl=en&gl=us,play_store_snapshot,high,Other
uber_android,Uber,Android,,2013-12-23,"With Uber, your destination is at your fingertips. Just open the app and enter where you want to go, and a nearby driver will help you get there reliably. You can also rent JUMP bikes and scooters. GET THERE FROM ALMOST ANYWHERE Available at more than 600 airports and in 700+ cities around the world, Uber is a great way to make your travel plans stress-free. Request a ride on demand or schedule one ahead of time. FIND THE RIDE YOU WANT Whether you’re looking for style, space, or affordability, Uber can help you find the perfect ride to fit your needs: - Enjoy elegance and premium features with Uber Black - Cruise past traffic on an electric JUMP bike or scooter - Ride with extra room (and more of your friends) with UberXL All of these transportation options and more are available in one place with the Uber app. SEE PRICE ESTIMATES With Uber, you can see your price estimate upfront before booking. That means you’ll always have an idea of what you’ll pay before requesting your ride. YOUR SAFETY DRIVES US We’re committed to making every trip with Uber as safe as possible. That's why we've built new safety features and updated our Community Guidelines for respectful and positive experiences. - You can share your trip Give your loved ones peace of mind while you’re on a trip—you can share your location and trip status so they know you made it to your destination. - You can contact emergency services You can call your local authorities directly from the app, and your location and trip details will be displayed so you can quickly share them with emergency services. TIP AND RATE YOUR DRIVER After every ride, you can submit a rating along with comments. You can also let your driver know you appreciated your experience by adding a tip for them right in the app. To see if Uber is available in your city, visit https://www.uber.com/cities. Follow us on Twitter at https://twitter.com/uber. Like us on Facebook at https://www.facebook.com/uber. Have a question? Visit uber.com/help. Not all products are available in all markets.",https://web.archive.org/web/20131223055408id_/https://play.google.com/store/apps/details?id=com.ubercab&hl=en&gl=us,wayback_snapshot,medium,Payments / monetization
uber_android,Uber,Android,4.628.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-628-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.627.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-627-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.626.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-626-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.625.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-625-10004-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.624.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-624-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.623.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-623-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.622.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-622-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.621.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-621-10004-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.620.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-620-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.619.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-619-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.618.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-618-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.617.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-617-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.617.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-617-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.616.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-616-10004-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.615.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-615-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.614.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-614-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.613.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-613-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.612.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-612-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.609.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-609-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.608.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-608-10003-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.607.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-607-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.606.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-606-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.605.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-605-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.604.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-604-10002-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.603.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-603-10005-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.602.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-602-10000-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.601.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-601-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.600.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-600-10001-release/,apkmirror_cache,medium,Other
uber_android,Uber,Android,4.599.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-599-10002-release/,apkmirror_cache,medium,Other
