app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category,has_release_notes
uber_android,Uber,Android,4.616.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-616-10004-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.615.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-615-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.614.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-614-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.613.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-613-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.612.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-612-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.609.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-609-10005-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.608.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-608-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.607.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-607-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.606.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-606-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.605.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-605-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.604.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-604-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.603.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-603-10005-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.602.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-602-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.601.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-601-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.600.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-600-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.599.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-599-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.597.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-597-10004-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.598.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-598-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.597.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-597-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.596.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-596-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.595.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-595-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.594.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-594-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.593.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-593-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.592.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-592-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.592.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-592-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.591.10004,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-591-10004-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.591.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-591-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.590.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-590-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.589.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-589-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.588.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-588-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.587.10007,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-587-10007-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.586.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-586-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.586.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-586-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.585.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-585-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.584.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-584-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.583.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-583-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.582.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-582-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.581.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-581-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.580.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-580-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.579.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-579-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.578.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-578-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.577.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-577-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.576.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-576-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.575.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-575-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.574.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-574-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.573.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-573-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.572.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-572-10005-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.571.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-571-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.570.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-570-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.569.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-569-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.568.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-568-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.567.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-567-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.566.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-566-10001-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.565.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-565-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.564.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-564-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.563.10002,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-563-10002-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.562.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-562-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.561.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-561-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.560.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-560-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.559.10000,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-559-10000-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.557.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-557-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.556.10007,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-556-10007-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.556.10006,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-556-10006-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.556.10005,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-556-10005-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.555.10003,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-555-10003-release/,apkmirror_cache,low,Other,False
uber_android,Uber,Android,4.554.10001,,Not available,https://www.apkmirror.com/apk/uber-technologies-inc/uber-request-a-ride/uber-request-a-ride-4-554-10001-release/,apkmirror_cache,low,Other,False
